Lord of the Rings, J.R.R Tolkien
Harry Potter and the Sorcerer's Stone, J.K. Rowling
And Then There Were None, Agatha Christie
Catcher in the Rye, J.D. Salinge
Flowers in the Attic, V.C. Andrews
James and the Giant Peach, Ronald Dahl
Breakfast of Champions, Kurt Vnnegut
I, Robot, Isaac Asimov
Neuromancer, William Gibson
Infinite Jest, David Foster Wallace
Diary of a Madman, Nikolai Gogol
Narcissus and Goldmund, Hermann Hesse
